#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
11096.6      10370.2      -6.16178e-06      -1.45354e-06      -8.8858e-08
11086.7      10357.9      -5.82039e-06      -1.34527e-06      -7.43242e-08
11076.8      10345.7      -5.47236e-06      -1.24001e-06      -5.93309e-08
11066.9      10333.4      -5.11984e-06      -1.13832e-06      -4.28383e-08
11057      10321.2      -4.77228e-06      -1.03734e-06      -2.53121e-08
11047.1      10308.9      -4.42991e-06      -9.4112e-07      -9.73229e-09
11037.2      10296.7      -4.09529e-06      -8.50407e-07      4.77053e-09
11027.3      10284.5      -3.7707e-06      -7.67076e-07      1.57826e-08
11017.4      10272.2      -3.45607e-06      -6.90183e-07      2.44938e-08
11007.5      10260      -3.15431e-06      -6.19784e-07      3.26857e-08
10997.6      10247.7      -2.86551e-06      -5.55261e-07      3.96809e-08
10987.7      10235.5      -2.59004e-06      -4.9562e-07      4.54398e-08
10977.8      10223.2      -2.3331e-06      -4.40154e-07      4.86577e-08
10967.9      10211      -2.0923e-06      -3.89743e-07      4.94129e-08
10958      10198.7      -1.86668e-06      -3.45867e-07      4.91983e-08
10948.1      10186.5      -1.65798e-06      -3.06055e-07      4.7003e-08
10938.2      10174.2      -1.46728e-06      -2.68799e-07      4.33274e-08
10928.3      10162      -1.29363e-06      -2.35415e-07      3.96354e-08
10918.4      10149.7      -1.13579e-06      -2.05779e-07      3.60673e-08
10908.5      10137.5      -9.92302e-07      -1.79995e-07      3.1738e-08
10898.6      10125.2      -8.62555e-07      -1.57534e-07      2.71197e-08
10888.7      10113      -7.46042e-07      -1.37334e-07      2.30383e-08
10878.8      10100.7      -6.4191e-07      -1.19422e-07      1.95125e-08
10868.9      10088.5      -5.4922e-07      -1.03487e-07      1.64291e-08
10859      10076.3      -4.6723e-07      -8.92641e-08      1.34001e-08
10849.1      10064      -3.95038e-07      -7.66438e-08      1.05675e-08
10839.2      10051.8      -3.31932e-07      -6.54068e-08      8.24148e-09
10829.3      10039.5      -2.77429e-07      -5.52229e-08      6.38028e-09
10819.4      10027.3      -2.30569e-07      -4.60986e-08      4.9373e-09
10809.5      10015      -1.90517e-07      -3.81622e-08      3.8725e-09
10799.6      10002.8      -1.5645e-07      -3.13422e-08      3.0609e-09
10789.7      9990.52      -1.27617e-07      -2.55553e-08      2.44116e-09
10779.8      9978.27      -1.03466e-07      -2.06422e-08      2.00236e-09
10769.9      9966.03      -8.33314e-08      -1.653e-08      1.72741e-09
10760      9953.78      -6.66513e-08      -1.31757e-08      1.54547e-09
10750.1      9941.53      -5.29778e-08      -1.03979e-08      1.3844e-09
10740.1      9929.29      -4.1888e-08      -8.14182e-09      1.20925e-09
10730.2      9917.04      -3.29144e-08      -6.36354e-09      1.03973e-09
10720.3      9904.79      -2.57116e-08      -4.95405e-09      8.90068e-10
10710.4      9892.54      -1.99894e-08      -3.83834e-09      7.28692e-10
10700.5      9880.3      -1.54625e-08      -2.95429e-09      5.79964e-10
10690.6      9868.05      -1.19073e-08      -2.27484e-09      4.47176e-10
10680.7      9855.8      -9.11386e-09      -1.75445e-09      3.3464e-10
10670.8      9843.56      -6.92995e-09      -1.35702e-09      2.40472e-10
10660.9      9831.31      -5.23669e-09      -1.04481e-09      1.64914e-10
10651      9819.06      -3.93025e-09      -7.99875e-10      1.10438e-10
10641.1      9806.81      -2.92916e-09      -6.06806e-10      7.38275e-11
10631.2      9794.57      -2.16861e-09      -4.55927e-10      4.90694e-11
10621.3      9782.32      -1.59353e-09      -3.39761e-10      3.13553e-11
10611.4      9770.07      -1.16151e-09      -2.50405e-10      1.9725e-11
10601.5      9757.83      -8.4089e-10      -1.82101e-10      1.22142e-11
10591.6      9745.58      -6.04773e-10      -1.3067e-10      7.41492e-12
10581.7      9733.33      -4.31947e-10      -9.2668e-11      4.611e-12
10571.8      9721.08      -3.06293e-10      -6.52469e-11      2.82529e-12
10561.9      9708.84      -2.15381e-10      -4.57078e-11      1.64303e-12
10552      9696.59      -1.50354e-10      -3.17018e-11      9.35287e-13
10542.1      9684.34      -1.04209e-10      -2.17822e-11      5.09495e-13
11953.6      11562.2      0      0      0
11942.9      11549.6      -4.81486e-10      -2.63363e-10      2.27234e-11
11932.2      11537      -6.1954e-10      -3.38583e-10      3.00134e-11
11921.5      11524.4      -7.95157e-10      -4.34466e-10      3.92764e-11
11910.8      11511.8      -1.01876e-09      -5.5642e-10      5.09031e-11
11900.1      11499.2      -1.30183e-09      -7.10278e-10      6.57498e-11
11889.4      11486.6      -1.66098e-09      -9.05138e-10      8.4831e-11
11878.6      11474      -2.11356e-09      -1.15004e-09      1.09052e-10
11867.9      11461.4      -2.68386e-09      -1.46026e-09      1.39174e-10
11857.2      11448.8      -3.39757e-09      -1.84905e-09      1.75641e-10
11846.5      11436.2      -4.29348e-09      -2.33554e-09      2.20278e-10
11835.8      11423.6      -5.41149e-09      -2.94172e-09      2.76703e-10
11825.1      11411      -6.8047e-09      -3.69711e-09      3.45926e-10
11814.4      11398.4      -8.53363e-09      -4.63564e-09      4.32122e-10
11803.7      11385.8      -1.06748e-08      -5.79737e-09      5.38183e-10
11793      11373.2      -1.33218e-08      -7.23143e-09      6.65352e-10
11782.3      11360.6      -1.6572e-08      -8.99904e-09      8.19092e-10
11771.6      11348      -2.0574e-08      -1.11643e-08      1.00581e-09
11760.9      11335.3      -2.54714e-08      -1.38064e-08      1.2408e-09
11750.1      11322.7      -3.14574e-08      -1.70475e-08      1.52084e-09
11739.4      11310.1      -3.87187e-08      -2.09858e-08      1.84208e-09
11728.7      11297.5      -4.7554e-08      -2.57643e-08      2.22502e-09
11718      11284.9      -5.82228e-08      -3.15091e-08      2.6828e-09
11707.3      11272.3      -7.11178e-08      -3.84503e-08      3.21202e-09
11696.6      11259.7      -8.6584e-08      -4.67923e-08      3.84508e-09
11685.9      11247.1      -1.05111e-07      -5.67937e-08      4.60121e-09
11675.2      11234.5      -1.27253e-07      -6.8687e-08      5.47357e-09
11664.5      11221.9      -1.53665e-07      -8.27966e-08      6.47435e-09
11653.8      11209.3      -1.85065e-07      -9.95298e-08      7.61789e-09
11643.1      11196.7      -2.22296e-07      -1.19266e-07      8.94758e-09
11632.4      11184.1      -2.66249e-07      -1.42631e-07      1.05585e-08
11621.7      11171.5      -3.1786e-07      -1.70045e-07      1.23763e-08
11610.9      11158.9      -3.78604e-07      -2.0213e-07      1.43799e-08
11600.2      11146.3      -4.49577e-07      -2.39446e-07      1.6659e-08
11589.5      11133.7      -5.32461e-07      -2.83031e-07      1.92058e-08
11578.8      11121.1      -6.28203e-07      -3.33646e-07      2.20595e-08
11568.1      11108.5      -7.39111e-07      -3.92078e-07      2.53158e-08
11557.4      11095.9      -8.6682e-07      -4.59004e-07      2.88444e-08
11546.7      11083.3      -1.01329e-06      -5.35932e-07      3.27239e-08
11536      11070.7      -1.1806e-06      -6.2325e-07      3.66158e-08
11525.3      11058.1      -1.37134e-06      -7.22513e-07      4.13333e-08
11514.6      11045.5      -1.58735e-06      -8.34619e-07      4.69753e-08
11503.9      11032.9      -1.83091e-06      -9.60673e-07      5.27645e-08
11493.2      11020.3      -2.10511e-06      -1.10164e-06      5.88379e-08
11482.4      11007.7      -2.4119e-06      -1.25826e-06      6.61477e-08
11471.7      10995.1      -2.75476e-06      -1.43232e-06      7.46085e-08
11461      10982.5      -3.13347e-06      -1.62529e-06      8.44686e-08
11450.3      10969.9      -3.55079e-06      -1.83859e-06      9.69716e-08
11439.6      10957.3      -4.00778e-06      -2.0708e-06      1.11948e-07
11428.9      10944.7      -4.5081e-06      -2.32343e-06      1.29834e-07
11418.2      10932      -5.05121e-06      -2.59566e-06      1.51812e-07
11407.5      10919.4      -5.64106e-06      -2.88911e-06      1.77475e-07
11396.8      10906.8      -6.27523e-06      -3.20598e-06      2.08818e-07
11386.1      10894.2      -6.95388e-06      -3.54581e-06      2.45685e-07
11375.4      10881.6      -7.6789e-06      -3.90776e-06      2.87552e-07
11364.7      10869      -8.45119e-06      -4.29066e-06      3.35104e-07
11354      10856.4      -9.27037e-06      -4.69666e-06      3.88049e-07
11343.2      10843.8      -1.01254e-05      -5.12942e-06      4.47378e-07
11332.5      10831.2      -1.10255e-05      -5.58396e-06      5.13636e-07
11321.8      10818.6      -1.19654e-05      -6.0538e-06      5.86313e-07
11311.1      10806      -1.29426e-05      -6.54296e-06      6.67176e-07
11300.4      10793.4      -1.3949e-05      -7.05211e-06      7.47224e-07
11289.7      10780.8      -1.49893e-05      -7.58242e-06      8.26049e-07
11279      10768.2      -1.60465e-05      -8.1256e-06      9.14999e-07
11268.3      10755.6      -1.71182e-05      -8.67862e-06      1.01089e-06
11257.6      10743      -1.81969e-05      -9.24295e-06      1.1026e-06
11246.9      10730.4      -1.92766e-05      -9.80907e-06      1.19287e-06
11236.2      10717.8      -2.03476e-05      -1.03715e-05      1.28134e-06
11225.5      10705.2      -2.13963e-05      -1.09339e-05      1.36874e-06
11214.7      10692.6      -2.24138e-05      -1.14938e-05      1.45192e-06
11204      10680      -2.33937e-05      -1.20275e-05      1.53066e-06
11193.3      10667.4      -2.43239e-05      -1.25369e-05      1.60436e-06
11182.6      10654.8      -2.5194e-05      -1.30146e-05      1.67109e-06
11171.9      10642.2      -2.60011e-05      -1.34613e-05      1.72177e-06
11161.2      10629.6      -2.67208e-05      -1.38718e-05      1.76711e-06
11150.5      10617      -2.73466e-05      -1.42389e-05      1.80782e-06
11139.8      10604.4      -2.78659e-05      -1.45555e-05      1.83582e-06
11129.1      10591.8      -2.82817e-05      -1.48083e-05      1.85204e-06
11118.4      10579.2      -2.85826e-05      -1.49974e-05      1.85179e-06
11107.7      10566.6      -2.87414e-05      -1.51371e-05      1.84032e-06
11097      10554      -2.87672e-05      -1.52044e-05      1.81472e-06
11086.3      10541.4      -2.86803e-05      -1.51795e-05      1.78241e-06
11075.5      10528.8      -2.84752e-05      -1.50768e-05      1.75368e-06
11064.8      10516.1      -2.81513e-05      -1.49026e-05      1.71782e-06
11054.1      10503.5      -2.7707e-05      -1.46594e-05      1.66275e-06
11043.4      10490.9      -2.71412e-05      -1.43639e-05      1.60699e-06
11032.7      10478.3      -2.64644e-05      -1.40073e-05      1.55203e-06
11022      10465.7      -2.56796e-05      -1.36013e-05      1.49294e-06
11011.3      10453.1      -2.47969e-05      -1.31421e-05      1.42735e-06
11000.6      10440.5      -2.38285e-05      -1.2635e-05      1.3513e-06
10989.9      10427.9      -2.27817e-05      -1.20861e-05      1.27417e-06
10979.2      10415.3      -2.16686e-05      -1.15018e-05      1.20168e-06
10968.5      10402.7      -2.05135e-05      -1.08813e-05      1.12997e-06
10957.8      10390.1      -1.93252e-05      -1.02403e-05      1.05897e-06
10947      10377.5      -1.81158e-05      -9.58699e-06      9.8616e-07
10936.3      10364.9      -1.68956e-05      -8.93147e-06      9.09654e-07
10925.6      10352.3      -1.56755e-05      -8.27776e-06      8.35925e-07
10914.9      10339.7      -1.44674e-05      -7.63273e-06      7.67879e-07
10904.2      10327.1      -1.3277e-05      -7.00501e-06      7.05324e-07
10893.5      10314.5      -1.2123e-05      -6.39026e-06      6.46701e-07
10882.8      10301.9      -1.10146e-05      -5.79664e-06      5.87012e-07
10872.1      10289.3      -9.95046e-06      -5.23356e-06      5.32411e-07
10861.4      10276.7      -8.93972e-06      -4.70085e-06      4.79172e-07
10850.7      10264.1      -7.99288e-06      -4.19507e-06      4.25478e-07
10840      10251.5      -7.11142e-06      -3.72248e-06      3.7694e-07
10829.3      10238.9      -6.29491e-06      -3.28505e-06      3.33886e-07
10818.6      10226.3      -5.54189e-06      -2.88637e-06      2.91916e-07
10807.8      10213.7      -4.85137e-06      -2.52388e-06      2.52964e-07
10797.1      10201.1      -4.22369e-06      -2.19529e-06      2.18593e-07
10786.4      10188.5      -3.65636e-06      -1.89986e-06      1.88848e-07
10775.7      10175.9      -3.14717e-06      -1.63595e-06      1.62149e-07
10765      10163.3      -2.69299e-06      -1.40098e-06      1.36977e-07
10754.3      10150.7      -2.28989e-06      -1.19345e-06      1.14034e-07
10743.6      10138.1      -1.93568e-06      -1.01016e-06      9.42406e-08
10732.9      10125.5      -1.62703e-06      -8.49436e-07      7.72174e-08
10722.2      10112.8      -1.35986e-06      -7.09707e-07      6.29227e-08
10711.5      10100.2      -1.12972e-06      -5.89216e-07      5.10757e-08
10700.8      10087.6      -9.32449e-07      -4.8612e-07      4.12859e-08
10690.1      10075      -7.64684e-07      -3.9839e-07      3.34267e-08
10679.3      10062.4      -6.23222e-07      -3.24314e-07      2.72155e-08
10668.6      10049.8      -5.04305e-07      -2.62395e-07      2.23828e-08
10657.9      10037.2      -4.05231e-07      -2.10651e-07      1.86339e-08
10647.2      10024.6      -3.23477e-07      -1.67693e-07      1.55279e-08
10636.5      10012      -2.56395e-07      -1.32586e-07      1.29381e-08
10625.8      9999.42      -2.01779e-07      -1.04048e-07      1.09198e-08
10615.1      9986.82      -1.57794e-07      -8.10208e-08      9.12951e-09
10604.4      9974.21      -1.22634e-07      -6.26256e-08      7.57282e-09
10593.7      9961.61      -9.46865e-08      -4.80662e-08      6.27756e-09
10583      9949.01      -7.2638e-08      -3.6727e-08      5.14787e-09
10572.3      9936.41      -5.53415e-08      -2.79179e-08      4.15491e-09
10561.6      9923.8      -4.18849e-08      -2.10915e-08      3.30626e-09
10550.9      9911.2      -3.1491e-08      -1.58448e-08      2.60272e-09
10540.1      9898.6      -2.35262e-08      -1.18413e-08      2.02776e-09
10529.4      9885.99      -1.74594e-08      -8.79257e-09      1.55885e-09
10518.7      9873.39      -1.28708e-08      -6.49388e-09      1.17606e-09
10508      9860.79      -9.42922e-09      -4.76653e-09      8.73135e-10
10497.3      9848.18      -6.86596e-09      -3.47241e-09      6.39125e-10
10486.6      9835.58      -4.96776e-09      -2.51125e-09      4.62726e-10
10475.9      9822.98      -3.57074e-09      -1.80446e-09      3.31362e-10
10465.2      9810.37      -2.54841e-09      -1.29047e-09      2.32538e-10
10454.5      9797.77      -1.80586e-09      -9.16738e-10      1.60653e-10
10443.8      9785.17      -1.27061e-09      -6.46331e-10      1.09307e-10
10433.1      9772.57      -8.87235e-10      -4.52767e-10      7.37801e-11
10422.4      9759.96      -6.14597e-10      -3.14994e-10      4.94875e-11
10411.6      9747.36      -4.22633e-10      -2.17299e-10      3.27699e-11
10400.9      9734.76      -2.88333e-10      -1.48781e-10      2.13349e-11
10390.2      9722.15      -1.95139e-10      -1.01044e-10      1.37931e-11
10379.5      9709.55      -1.31029e-10      -6.80334e-11      8.81672e-12
10368.8      9696.95      -8.72952e-11      -4.53907e-11      5.55819e-12
10358.1      9684.34      -5.76985e-11      -3.00453e-11      3.45862e-12
11905.3      11604.1      0      0      0
11893.9      11591.2      -9.14049e-10      -7.30319e-10      6.94298e-11
11882.5      11578.3      -1.18958e-09      -9.49763e-10      9.33339e-11
11871.2      11565.4      -1.54483e-09      -1.23267e-09      1.24739e-10
11859.8      11552.5      -2.00218e-09      -1.59627e-09      1.65575e-10
11848.4      11539.6      -2.58795e-09      -2.06102e-09      2.19152e-10
11837.1      11526.8      -3.33779e-09      -2.65554e-09      2.88834e-10
11825.7      11513.9      -4.2978e-09      -3.41702e-09      3.77632e-10
11814.3      11501      -5.51668e-09      -4.38582e-09      4.90894e-10
11802.9      11488.1      -7.06636e-09      -5.61654e-09      6.30377e-10
11791.6      11475.2      -9.03425e-09      -7.17717e-09      8.07544e-10
11780.2      11462.3      -1.15183e-08      -9.14638e-09      1.03112e-09
11768.8      11449.4      -1.4655e-08      -1.16379e-08      1.29896e-09
11757.5      11436.6      -1.86043e-08      -1.47755e-08      1.62944e-09
11746.1      11423.7      -2.35598e-08      -1.87107e-08      2.0269e-09
11734.7      11410.8      -2.975e-08      -2.36419e-08      2.49643e-09
11723.4      11397.9      -3.74771e-08      -2.97817e-08      3.0627e-09
11712      11385      -4.71089e-08      -3.74319e-08      3.72795e-09
