#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
11021.2      10325.9      -1.85103e-07      -3.66774e-06      1.50452e-05
11011.1      10313.5      -1.32957e-05      4.91373e-06      -1.72324e-05
11001      10301.2      -1.31352e-06      -1.07859e-05      3.32669e-06
10990.9      10288.8      6.03758e-06      -9.35629e-06      1.21003e-05
10980.8      10276.5      -1.18345e-05      5.80816e-06      -8.27209e-06
10970.7      10264.2      -8.20906e-06      -1.2422e-06      2.18757e-06
10960.6      10251.8      8.89078e-06      -1.20665e-05      9.92707e-06
10950.5      10239.5      -1.13853e-05      7.52815e-06      -1.93905e-06
10940.4      10227.2      -1.11262e-05      4.57014e-06      -1.94111e-06
10930.3      10214.8      6.90497e-06      -1.00014e-05      5.96259e-06
10920.2      10202.5      -8.52533e-06      6.48272e-06      7.96837e-07
10910.1      10190.2      -8.63331e-06      4.62773e-06      -5.64111e-06
10900      10177.8      4.43989e-06      -7.22166e-06      1.50391e-06
10889.9      10165.5      -3.3678e-06      2.40579e-06      3.82814e-06
10879.8      10153.1      -4.36896e-06      2.10965e-06      -6.22726e-06
10869.7      10140.8      2.4315e-06      -4.72884e-06      -3.7897e-07
10859.6      10128.5      -1.08442e-06      6.16554e-07      3.17517e-06
10849.5      10116.1      -2.09096e-06      8.23225e-07      -3.54344e-06
10839.4      10103.8      2.92137e-07      -2.0023e-06      6.41655e-07
10829.3      10091.5      1.17537e-06      -1.51913e-06      1.80958e-06
10819.2      10079.1      -1.72529e-06      1.07426e-06      -6.19196e-07
10809.1      10066.8      -1.73005e-06      7.29166e-07      -8.84744e-08
10799      10054.4      1.12115e-06      -1.51037e-06      9.29345e-07
10788.9      10042.1      -1.11374e-06      8.9145e-07      1.86496e-07
10778.8      10029.8      -1.0692e-06      6.14047e-07      -9.819e-07
10768.7      10017.4      5.41813e-07      -8.90106e-07      3.69045e-08
10758.6      10005.1      -2.84573e-07      2.24031e-07      5.96701e-07
10748.5      9992.76      -3.28147e-07      1.23714e-07      -6.39969e-07
10738.4      9980.43      8.34549e-08      -3.39517e-07      8.70224e-08
10728.3      9968.09      1.99242e-07      -2.30308e-07      2.68721e-07
10718.2      9955.75      -2.4927e-07      1.66195e-07      -6.33422e-08
10708.1      9943.42      -2.51589e-07      1.24966e-07      -5.18721e-08
10698      9931.08      1.28872e-07      -1.7783e-07      8.116e-08
10687.9      9918.74      -8.61655e-08      6.88968e-08      7.58846e-08
10677.7      9906.41      -8.91286e-08      4.47126e-08      -1.3843e-07
10667.6      9894.07      4.4657e-08      -8.78162e-08      -1.07832e-08
10657.5      9881.73      2.46395e-09      -6.39123e-09      4.87641e-08
10647.4      9869.4      -3.31622e-08      1.79519e-08      -2.95537e-08
10637.3      9857.06      -3.43828e-08      1.06396e-08      3.19734e-09
10627.2      9844.72      2.28924e-08      -2.97642e-08      1.94703e-08
10617.1      9832.39      -1.67668e-08      1.44304e-08      6.01457e-09
10607      9820.05      -1.49168e-08      7.84348e-09      -1.97342e-08
10596.9      9807.71      6.67067e-09      -1.25276e-08      -1.28937e-09
10586.8      9795.38      -2.04437e-10      -1.76552e-10      6.51743e-09
10576.7      9783.04      -4.16393e-09      2.24797e-09      -3.92471e-09
10566.6      9770.7      -4.29731e-09      1.56663e-09      2.4442e-10
10556.5      9758.36      2.36081e-09      -3.34908e-09      1.87267e-09
10546.4      9746.03      -1.47844e-09      1.30366e-09      1.06994e-09
10536.3      9733.69      -1.25228e-09      6.34599e-10      -2.15517e-09
10526.2      9721.35      5.59033e-10      -1.25979e-09      -1.39629e-10
10516.1      9709.02      2.77365e-10      -3.19208e-10      5.79833e-10
10506      9696.68      -4.56392e-10      3.21897e-10      -1.09143e-10
10495.9      9684.34      -4.69097e-10      2.55194e-10      -1.29925e-10
11935.3      11577.9      0      0      0
11924.4      11565.2      -8.86179e-10      -7.94319e-11      1.14728e-10
11913.4      11552.4      -5.9189e-10      -8.73418e-10      6.27493e-11
11902.4      11539.7      -1.42223e-09      -1.47795e-10      3.04924e-10
11891.5      11527      -1.16692e-09      -1.28002e-09      1.97897e-10
11880.5      11514.3      -2.14446e-09      -3.91464e-10      7.9306e-10
11869.6      11501.6      -2.57329e-09      -1.41606e-09      8.18806e-11
11858.6      11488.9      -3.05553e-09      -9.93472e-10      1.84646e-09
11847.7      11476.2      -5.63219e-09      -7.97341e-10      -3.8725e-10
11836.7      11463.5      -3.93475e-09      -2.53158e-09      3.08044e-09
11825.8      11450.8      -9.22586e-09      -7.98689e-10      -2.82568e-09
11814.8      11438.1      -3.55017e-09      -6.86385e-09      4.75069e-09
11803.9      11425.4      -1.37214e-08      -1.63283e-09      -8.08699e-09
11792.9      11412.7      -1.86223e-09      -1.53726e-08      7.45581e-09
11782      11399.9      -1.95764e-08      -3.93887e-09      -1.18599e-08
11771      11387.2      -2.86136e-09      -2.59994e-08      6.85426e-09
11760.1      11374.5      -3.06855e-08      -4.93014e-09      -7.70671e-09
11749.1      11361.8      -7.33882e-09      -4.06785e-08      1.72868e-09
11738.2      11349.1      -5.32882e-08      1.43244e-09      4.06342e-09
11727.2      11336.4      -3.29547e-08      -4.49785e-08      6.29473e-09
11716.3      11323.7      -6.13733e-08      -1.32469e-08      4.02449e-08
11705.3      11311      -1.0824e-07      -9.29547e-09      -1.15112e-08
11694.4      11298.3      -4.94621e-08      -6.26287e-08      6.11239e-08
11683.4      11285.6      -1.54276e-07      -1.15558e-08      -9.00377e-08
11672.4      11272.9      -1.50491e-09      -1.80222e-07      8.5551e-08
11661.5      11260.2      -1.93896e-07      -4.11894e-08      -1.05008e-07
11650.5      11247.4      -2.88494e-08      -2.726e-07      2.20754e-08
11639.6      11234.7      -3.47228e-07      2.66651e-08      2.36433e-08
11628.6      11222      -2.28966e-07      -2.51499e-07      6.05693e-08
11617.7      11209.3      -3.38406e-07      -9.32721e-08      2.8331e-07
11606.7      11196.6      -6.66077e-07      4.5054e-09      -2.34226e-07
11595.8      11183.9      -5.01092e-08      -6.00408e-07      3.52101e-07
11584.8      11171.2      -7.29455e-07      -1.48321e-07      -5.3625e-07
11573.9      11158.5      -4.16526e-08      -1.03343e-06      9.3971e-08
11562.9      11145.8      -1.28602e-06      1.48374e-07      5.57225e-08
11552      11133.1      -8.90365e-07      -7.86149e-07      1.73361e-07
11541      11120.4      -1.069e-06      -3.80592e-07      9.65321e-07
11530.1      11107.7      -2.22571e-06      6.88484e-08      -1.23853e-06
11519.1      11094.9      1.11287e-07      -2.31974e-06      1.09111e-06
11508.2      11082.2      -2.52081e-06      -2.10809e-07      -1.01175e-06
11497.2      11069.5      -4.28035e-07      -3.1556e-06      1.01491e-07
11486.3      11056.8      -2.97973e-06      -2.25612e-07      1.68762e-06
11475.3      11044.1      -5.00455e-06      1.16531e-07      -9.55977e-07
11464.4      11031.4      -2.70729e-07      -4.07154e-06      2.68029e-06
11453.4      11018.7      -4.98621e-06      -8.04995e-07      -3.73251e-06
11442.4      11006      -1.1001e-07      -6.94571e-06      2.75047e-08
11431.5      10993.3      -7.54478e-06      1.00529e-06      1.77991e-06
11420.5      10980.6      -9.20067e-06      -6.27189e-07      -7.51384e-07
11409.6      10967.9      -9.31389e-07      -7.23575e-06      5.43579e-06
11398.6      10955.2      -9.46333e-06      -1.57123e-06      -8.30167e-06
11387.7      10942.5      2.18156e-07      -1.3387e-05      2.64899e-07
11376.7      10929.7      -1.34967e-05      1.68709e-06      4.20785e-06
11365.8      10917      -1.80178e-05      3.88276e-07      -2.88629e-06
11354.8      10904.3      1.84518e-06      -1.63917e-05      1.06494e-05
11343.9      10891.6      -1.68154e-05      -2.00346e-06      -1.22116e-05
11332.9      10878.9      -6.47905e-07      -2.27397e-05      3.86763e-07
11322      10866.2      -1.844e-05      -3.83625e-07      1.31467e-05
11311      10853.5      -3.21725e-05      4.37354e-06      -1.47524e-05
11300.1      10840.8      5.92934e-06      -3.1227e-05      1.5506e-05
11289.1      10828.1      -3.23905e-05      4.10856e-06      -6.30097e-06
11278.2      10815.4      -1.52253e-05      -2.33108e-05      4.69876e-06
11267.2      10802.7      -1.73129e-05      -1.00772e-05      2.32582e-05
11256.3      10790      -3.72629e-05      -1.46081e-06      -3.8441e-05
11245.3      10777.2      6.58917e-06      -4.87965e-05      4.40791e-06
11234.3      10764.5      -4.51817e-05      9.35563e-06      1.35703e-05
11223.4      10751.8      -6.06057e-05      7.93451e-06      -1.55441e-05
11212.4      10739.1      1.64906e-05      -5.84522e-05      3.52097e-05
11201.5      10726.4      -5.38711e-05      5.33205e-06      -1.70982e-05
11190.5      10713.7      -2.1526e-05      -4.26806e-05      8.17861e-06
11179.6      10701      -2.3131e-05      -1.9468e-05      4.0093e-05
11168.6      10688.3      -5.46459e-05      -4.30981e-06      -6.20766e-05
11157.7      10675.6      1.13867e-05      -7.71049e-05      4.16823e-07
11146.7      10662.9      -5.4386e-05      5.70779e-06      3.87345e-05
11135.8      10650.2      -8.64224e-05      1.60884e-05      -5.02357e-05
11124.8      10637.5      2.13525e-05      -8.30938e-05      3.08832e-05
11113.9      10624.7      -8.99413e-05      3.25261e-05      1.8591e-06
11102.9      10612      -8.3336e-05      2.58955e-06      -6.5396e-06
11092      10599.3      2.37876e-05      -7.91655e-05      5.2785e-05
11081      10586.6      -7.22041e-05      7.80134e-06      -2.73358e-05
11070.1      10573.9      -2.85011e-05      -5.5478e-05      1.90294e-05
11059.1      10561.2      -1.08744e-05      -3.88982e-05      5.33692e-05
11048.2      10548.5      -6.56162e-05      -8.7469e-07      -6.57976e-05
11037.2      10535.8      7.76545e-06      -8.56443e-05      5.5777e-07
11026.3      10523.1      -4.43499e-05      -2.05055e-06      6.15586e-05
11015.3      10510.4      -6.86323e-05      3.36211e-06      -7.82119e-05
11004.3      10497.7      1.98137e-05      -8.79066e-05      1.90522e-06
10993.4      10485      -4.78759e-05      4.03324e-06      5.5394e-05
10982.4      10472.2      -7.76212e-05      1.63876e-05      -7.3236e-05
10971.5      10459.5      2.37181e-05      -8.10846e-05      1.05776e-05
10960.5      10446.8      -5.4561e-05      1.47655e-05      3.3338e-05
10949.6      10434.1      -7.50957e-05      1.91732e-05      -4.95143e-05
10938.6      10421.4      2.242e-05      -6.92445e-05      1.70723e-05
10927.7      10408.7      -5.52026e-05      2.06882e-05      1.69915e-05
10916.7      10396      -6.55381e-05      1.74547e-05      -3.29906e-05
10905.8      10383.3      2.07915e-05      -5.80197e-05      2.05004e-05
10894.8      10370.6      -5.25897e-05      2.40025e-05      5.95245e-06
10883.9      10357.9      -5.40117e-05      1.49982e-05      -2.23479e-05
10872.9      10345.2      1.75988e-05      -4.63822e-05      1.82324e-05
10862      10332.5      -3.9492e-05      1.72214e-05      6.35293e-06
10851      10319.8      -4.2413e-05      1.23505e-05      -1.69052e-05
10840.1      10307      1.31418e-05      -3.4821e-05      1.35117e-05
10829.1      10294.3      -2.8495e-05      1.22621e-05      5.90899e-06
10818.2      10281.6      -3.05262e-05      8.96062e-06      -1.4667e-05
10807.2      10268.9      9.24061e-06      -2.51786e-05      7.85516e-06
10796.3      10256.2      -1.89412e-05      7.93007e-06      5.33653e-06
10785.3      10243.5      -2.07602e-05      6.17662e-06      -1.30033e-05
10774.3      10230.8      6.51952e-06      -1.78273e-05      3.7585e-06
10763.4      10218.1      -9.88346e-06      2.85636e-06      7.19502e-06
10752.4      10205.4      -1.28514e-05      3.57515e-06      -1.13396e-05
10741.5      10192.7      4.03645e-06      -1.17995e-05      9.14534e-07
10730.5      10180      -5.36867e-06      1.07156e-06      6.45937e-06
10719.6      10167.3      -6.66774e-06      1.15786e-06      -8.16786e-06
10708.6      10154.5      1.9343e-06      -7.08296e-06      -5.53826e-07
10697.7      10141.8      -2.63736e-06      1.61616e-07      4.23601e-06
10686.7      10129.1      -3.29718e-06      1.53397e-07      -4.51373e-06
10675.8      10116.4      6.44295e-07      -3.84369e-06      1.53645e-07
10664.8      10103.7      -4.66623e-07      -9.0008e-07      2.05852e-06
10653.9      10091      -1.87546e-06      1.87933e-07      -1.76198e-06
10642.9      10078.3      -7.65415e-07      -1.08331e-06      4.58978e-07
10632      10065.6      6.79298e-07      -1.49267e-06      1.17601e-06
10621      10052.9      -1.23274e-06      4.11532e-07      -1.40082e-07
10610.1      10040.2      -1.16995e-06      2.33996e-07      -6.76334e-08
10599.1      10027.5      4.5695e-07      -9.52887e-07      5.17922e-07
10588.2      10014.8      -7.18738e-07      3.69877e-07      7.71102e-08
10577.2      10002      -6.33552e-07      2.28155e-07      -3.86808e-07
10566.2      9989.34      1.94497e-07      -4.78237e-07      6.24786e-08
10555.3      9976.63      -1.88485e-07      4.80497e-08      2.40642e-07
10544.3      9963.92      -1.95822e-07      2.8131e-08      -2.75381e-07
10533.4      9951.21      5.51323e-08      -2.04988e-07      -1.59882e-08
10522.4      9938.51      -2.74293e-08      -2.92358e-08      9.81826e-08
10511.5      9925.8      -7.7185e-08      1.03184e-08      -7.13947e-08
10500.5      9913.09      -4.49722e-08      -2.40787e-08      1.81024e-08
10489.6      9900.38      3.69408e-08      -6.56927e-08      4.5266e-08
10478.6      9887.67      -5.03749e-08      2.76157e-08      1.03731e-09
10467.7      9874.97      -3.84412e-08      1.40073e-08      -1.69012e-08
10456.7      9862.26      1.13914e-08      -2.60984e-08      5.07656e-09
10445.8      9849.55      -9.15706e-09      2.28547e-09      1.33535e-08
10434.8      9836.84      -8.63663e-09      1.00124e-09      -1.40898e-08
10423.9      9824.13      2.28794e-09      -8.95081e-09      1.09615e-10
10412.9      9811.43      3.06831e-10      -2.57448e-09      4.00138e-09
10402      9798.72      -3.29802e-09      8.88409e-10      -1.62998e-09
10391      9786.01      -3.10415e-09      7.28584e-10      8.48212e-11
10380.1      9773.3      1.12105e-09      -2.16959e-09      1.13968e-09
10369.1      9760.59      -1.1724e-09      5.94826e-10      4.30479e-10
10358.2      9747.88      -8.75711e-10      2.70799e-10      -9.81402e-10
10347.2      9735.18      2.51546e-10      -6.97963e-10      -7.62145e-11
10336.2      9722.47      -1.06297e-10      -3.62179e-11      2.97149e-10
10325.3      9709.76      -1.84994e-10      2.91639e-11      -1.73586e-10
10314.3      9697.05      -1.41957e-10      -2.32074e-12      3.33679e-11
10303.4      9684.34      7.20657e-11      -1.28845e-10      8.07707e-11
11887.1      11620.2      0      0      0
11875.4      11607.2      -1.43481e-09      -8.34565e-10      -3.59994e-10
11863.8      11594.2      -8.57086e-10      -2.11523e-09      3.42388e-10
11852.2      11581.2      -2.45066e-09      -1.43395e-09      -7.76574e-10
11840.6      11568.2      -1.40041e-09      -3.61123e-09      6.9039e-10
11828.9      11555.3      -4.19695e-09      -2.35909e-09      -1.32569e-09
11817.3      11542.3      -2.30009e-09      -6.10813e-09      1.18576e-09
11805.7      11529.3      -7.00475e-09      -3.93617e-09      -2.15341e-09
11794      11516.3      -3.85156e-09      -1.01783e-08      1.8086e-09
11782.4      11503.3      -1.15229e-08      -6.50702e-09      -3.24589e-09
11770.8      11490.3      -6.34737e-09      -1.68867e-08      2.4807e-09
11759.1      11477.3      -1.94495e-08      -9.84128e-09      -3.8498e-09
11747.5      11464.3      -1.05111e-08      -2.7708e-08      2.68614e-09
11735.9      11451.3      -3.32029e-08      -1.37419e-08      -2.89688e-09
11724.3      11438.3      -1.78118e-08      -4.46723e-08      2.17021e-09
11712.6      11425.3      -5.74501e-08      -1.66808e-08      9.40862e-10
11701      11412.3      -3.35042e-08      -6.76035e-08      3.56362e-09
11689.4      11399.3      -8.50892e-08      -2.94869e-08      1.24511e-08
11677.7      11386.4      -7.35036e-08      -8.76167e-08      9.56132e-09
11666.1      11373.4      -1.14902e-07      -6.10294e-08      4.38348e-08
11654.5      11360.4      -1.62419e-07      -8.80147e-08      3.33742e-09
